index;Concorso;Data;Ora;N.1;N.2;N.3;N.4;N.5;N.6;N.7;N.8;N.9;N.10;Numerone;Predicted N.1;Predicted N.2;Predicted N.3;Predicted N.4;Predicted N.5;Predicted N.6;Predicted N.7;Predicted N.8;Predicted N.9;Predicted N.10;predicted special;Probability of 1 in extraction;Probability of 2 in extraction;Probability of 3 in extraction;Probability of 4 in extraction;Probability of 5 in extraction;Probability of 6 in extraction;Probability of 7 in extraction;Probability of 8 in extraction;Probability of 9 in extraction;Probability of 10 in extraction;Probability of 11 in extraction;Probability of 12 in extraction;Probability of 13 in extraction;Probability of 14 in extraction;Probability of 15 in extraction;Probability of 16 in extraction;Probability of 17 in extraction;Probability of 18 in extraction;Probability of 19 in extraction;Probability of 20 in extraction;Probability of 1 as special;Probability of 2 as special;Probability of 3 as special;Probability of 4 as special;Probability of 5 as special;Probability of 6 as special;Probability of 7 as special;Probability of 8 as special;Probability of 9 as special;Probability of 10 as special;Probability of 11 as special;Probability of 12 as special;Probability of 13 as special;Probability of 14 as special;Probability of 15 as special;Probability of 16 as special;Probability of 17 as special;Probability of 18 as special;Probability of 19 as special;Probability of 20 as special
66522.0;4787.0;2023-10-09;16:00;1.0;2.0;3.0;5.0;6.0;8.0;16.0;18.0;19.0;20.0;16.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66523.0;4788.0;2023-10-09;17:00;3.0;4.0;5.0;6.0;8.0;11.0;13.0;15.0;17.0;18.0;12.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66524.0;4789.0;2023-10-09;18:00;3.0;4.0;6.0;7.0;8.0;10.0;13.0;18.0;19.0;20.0;11.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66525.0;4790.0;2023-10-09;19:00;2.0;5.0;8.0;10.0;11.0;12.0;14.0;16.0;17.0;20.0;17.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66526.0;4791.0;2023-10-09;20:00;2.0;5.0;6.0;7.0;8.0;12.0;14.0;15.0;17.0;18.0;7.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66527.0;4792.0;2023-10-09;21:00;1.0;3.0;5.0;8.0;9.0;10.0;12.0;13.0;15.0;18.0;15.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66528.0;4793.0;2023-10-09;22:00;5.0;6.0;7.0;8.0;9.0;11.0;16.0;17.0;19.0;20.0;14.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66529.0;4794.0;2023-10-09;23:00;3.0;4.0;5.0;10.0;11.0;14.0;16.0;18.0;19.0;20.0;18.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66530.0;4795.0;2023-10-10;07:00;3.0;5.0;6.0;8.0;9.0;11.0;12.0;13.0;16.0;18.0;8.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66531.0;4796.0;2023-10-10;08:00;3.0;8.0;9.0;11.0;12.0;14.0;15.0;16.0;17.0;18.0;13.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66532.0;4797.0;2023-10-10;09:00;3.0;6.0;8.0;13.0;14.0;15.0;16.0;17.0;19.0;20.0;10.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66533.0;4798.0;2023-10-10;10:00;1.0;2.0;5.0;7.0;8.0;11.0;12.0;13.0;16.0;18.0;20.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66534.0;4799.0;2023-10-10;11:00;1.0;5.0;6.0;7.0;9.0;12.0;13.0;14.0;17.0;19.0;19.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66535.0;4800.0;2023-10-10;12:00;1.0;2.0;4.0;5.0;6.0;7.0;8.0;10.0;18.0;19.0;18.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66536.0;4801.0;2023-10-10;13:00;1.0;2.0;4.0;8.0;10.0;11.0;13.0;14.0;16.0;19.0;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66537.0;4802.0;2023-10-10;14:00;2.0;4.0;5.0;8.0;9.0;10.0;12.0;14.0;18.0;19.0;9.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66538.0;4803.0;2023-10-10;15:00;1.0;3.0;4.0;5.0;6.0;7.0;8.0;10.0;11.0;17.0;12.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66539.0;4804.0;2023-10-10;16:00;1.0;3.0;5.0;7.0;9.0;10.0;11.0;12.0;13.0;14.0;11.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66540.0;4805.0;2023-10-10;17:00;1.0;4.0;5.0;7.0;10.0;12.0;14.0;15.0;16.0;18.0;18.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66541.0;4806.0;2023-10-10;18:00;1.0;3.0;4.0;6.0;7.0;10.0;11.0;13.0;18.0;20.0;12.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66542.0;4807.0;2023-10-10;19:00;1.0;3.0;5.0;7.0;8.0;11.0;12.0;15.0;17.0;19.0;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66543.0;4808.0;2023-10-10;20:00;1.0;3.0;4.0;11.0;13.0;14.0;16.0;17.0;18.0;20.0;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66544.0;4809.0;2023-10-10;21:00;1.0;2.0;5.0;9.0;10.0;11.0;14.0;15.0;16.0;17.0;7.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66545.0;4810.0;2023-10-10;22:00;1.0;3.0;4.0;6.0;7.0;8.0;9.0;15.0;16.0;18.0;18.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66546.0;4811.0;2023-10-10;23:00;1.0;4.0;7.0;8.0;10.0;11.0;12.0;15.0;16.0;17.0;8.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66547.0;4812.0;2023-10-11;07:00;1.0;3.0;4.0;6.0;11.0;14.0;15.0;17.0;18.0;20.0;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66548.0;4813.0;2023-10-11;08:00;1.0;2.0;3.0;4.0;6.0;7.0;8.0;12.0;15.0;19.0;11.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66549.0;4814.0;2023-10-11;09:00;2.0;3.0;8.0;11.0;12.0;14.0;16.0;18.0;19.0;20.0;5.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66550.0;4815.0;2023-10-11;10:00;3.0;4.0;6.0;7.0;9.0;12.0;14.0;15.0;18.0;20.0;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66551.0;4816.0;2023-10-11;11:00;2.0;3.0;6.0;8.0;11.0;12.0;15.0;17.0;18.0;19.0;8.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66552.0;4817.0;2023-10-11;12:00;2.0;5.0;6.0;7.0;8.0;9.0;15.0;18.0;19.0;20.0;18.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66553.0;4818.0;2023-10-11;13:00;2.0;3.0;4.0;6.0;10.0;11.0;14.0;15.0;16.0;17.0;14.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66554.0;4819.0;2023-10-11;14:00;2.0;3.0;4.0;5.0;7.0;8.0;13.0;14.0;17.0;20.0;12.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66555.0;4820.0;2023-10-11;15:00;1.0;6.0;7.0;9.0;11.0;13.0;14.0;16.0;18.0;20.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66556.0;4821.0;2023-10-11;16:00;3.0;5.0;6.0;7.0;9.0;11.0;14.0;15.0;18.0;20.0;10.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66557.0;4822.0;2023-10-11;17:00;1.0;2.0;5.0;6.0;7.0;13.0;14.0;15.0;16.0;17.0;11.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66558.0;4823.0;2023-10-11;18:00;1.0;2.0;3.0;4.0;8.0;9.0;15.0;16.0;19.0;20.0;9.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66559.0;4824.0;2023-10-11;19:00;1.0;2.0;7.0;8.0;10.0;12.0;13.0;17.0;18.0;20.0;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66560.0;4825.0;2023-10-11;20:00;3.0;4.0;7.0;9.0;10.0;13.0;14.0;16.0;17.0;19.0;19.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66561.0;4826.0;2023-10-11;21:00;4.0;5.0;8.0;9.0;10.0;11.0;12.0;13.0;17.0;19.0;2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66562.0;4827.0;2023-10-11;22:00;1.0;2.0;5.0;6.0;7.0;10.0;12.0;14.0;15.0;16.0;8.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66563.0;4828.0;2023-10-11;23:00;1.0;2.0;5.0;7.0;10.0;13.0;14.0;16.0;19.0;20.0;2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66564.0;4829.0;2023-10-12;07:00;3.0;5.0;7.0;8.0;10.0;11.0;12.0;14.0;16.0;17.0;6.0;1;3;4;5;8;14;16;18;19;20;[1];0.73408425;0.5356802;0.72792906;0.5393776;0.81410956;0.31025234;0.1680939;0.8302504;0.49126056;0.16849974;0.37252724;0.32944873;0.042189714;0.9091578;0.49502426;0.73578215;0.05926968;0.88031447;0.5484837;0.5893447;0.41372848;7.796907e-06;0.032175284;7.3717645e-09;0.0020903319;1.9687355e-05;1.8342216e-09;5.591004e-06;1.1562661e-06;0.0039515835;0.0004721902;1.1167672e-10;0.25911462;5.419845e-06;7.750864e-05;0.0017231543;0.28409335;0.0021217933;0.00041210093;3.251021e-10
66565.0;4830.0;2023-10-12;08:00;2.0;7.0;9.0;12.0;13.0;14.0;15.0;16.0;18.0;20.0;12.0;2;4;5;8;11;12;14;17;18;20;[11];0.35423434;0.92161757;0.5764044;0.75780034;0.79710835;0.45803496;0.1861106;0.66406035;0.08379141;0.039409276;0.86201656;0.63246214;0.3155849;0.66179305;0.26201877;0.6033027;0.6407756;0.6734419;0.07421356;0.8007107;0.00016551261;0.00011581273;0.17975351;9.0223347e-07;0.00022025444;0.00062467053;1.733336e-07;3.8204175e-07;9.4074985e-06;0.025853792;0.3921889;1.2688425e-10;0.00345529;1.6030675e-07;0.010592565;8.411398e-06;0.38553387;1.6216686e-07;0.0014762026;9.509003e-09
66566.0;4831.0;2023-10-12;09:00;1.0;4.0;5.0;6.0;7.0;9.0;11.0;12.0;14.0;20.0;13.0;2;6;7;8;9;11;12;13;19;20;[13];0.34510642;0.6336392;0.32890558;0.24349958;0.28693014;0.6046247;0.7413882;0.59097344;0.58291566;0.3036245;0.9440163;0.5070684;0.7081761;0.46847787;0.32267118;0.32506257;0.45650598;0.26244402;0.4975531;0.63852966;4.5666657e-06;7.5207005e-09;0.006931829;7.235603e-07;4.522543e-05;0.13599692;3.1548677e-06;8.5956e-08;5.015742e-07;0.00016851671;0.03908061;3.2613833e-08;0.5192782;5.9484478e-08;0.2982456;0.00020322663;1.227115e-06;4.865589e-07;2.2639462e-05;1.6409178e-05
66567.0;4832.0;2023-10-12;10:00;2.0;3.0;4.0;5.0;6.0;11.0;13.0;14.0;16.0;17.0;20.0;1;4;5;7;8;12;15;16;19;20;[15];0.5615268;0.29220548;0.13652806;0.8963283;0.9637398;0.06310006;0.95963246;0.7264313;0.19274636;0.3244281;0.20614988;0.6153893;0.11037412;0.39235547;0.78032947;0.6218855;0.5436721;0.15991801;0.56543386;0.64608335;2.4937424e-10;8.746344e-12;0.0007900882;1.0183469e-06;1.9576104e-05;1.0385938e-05;4.3908037e-09;2.3317773e-06;2.4170583e-07;0.0009977036;1.3122872e-07;8.399402e-11;2.1409399e-09;5.722964e-09;0.9981743;4.6465112e-07;6.33298e-09;3.677245e-06;1.2311167e-08;1.2263197e-11
66568.0;4833.0;2023-10-12;11:00;4.0;6.0;7.0;8.0;9.0;10.0;11.0;12.0;13.0;16.0;4.0;2;3;4;5;7;9;16;17;19;20;[15];0.19556445;0.6374352;0.6071276;0.6927407;0.6328126;0.047400914;0.7917485;0.60199565;0.61427766;0.1186671;0.542433;0.52384514;0.10698945;0.4172563;0.55518484;0.8560807;0.83844584;0.18223754;0.7653483;0.62303835;1.0126886e-05;5.6881343e-11;1.9197878e-06;0.03544435;5.7048732e-05;0.0009302796;0.0012352188;0.05096593;2.6599234e-09;1.5964817e-05;0.14892262;0.00010774654;7.2058054e-07;1.0293784e-08;0.7186591;0.031608336;0.00028849678;0.011746403;6.414271e-09;5.624283e-06
66569.0;4834.0;2023-10-12;12:00;2.0;5.0;9.0;11.0;14.0;15.0;16.0;17.0;18.0;19.0;20.0;4;5;7;8;9;10;11;15;16;19;[15];0.4671139;0.6036749;0.2799275;0.8068606;0.9078644;0.2628341;0.6789814;0.6511929;0.6417436;0.60509866;0.809117;0.10407211;0.04834975;0.23065108;0.8832697;0.7989034;0.32696217;0.033152428;0.8345921;0.3129524;1.0728126e-06;8.970497e-06;5.669855e-08;0.0006509036;0.00036036034;2.5543832e-06;4.5958336e-06;0.01054021;0.00025191886;8.5005704e-05;0.00026462905;1.875505e-07;3.2493414e-08;1.7798394e-09;0.96352947;0.0047765556;6.269281e-08;0.0014023395;0.018120427;7.152984e-07
66570.0;4835.0;2023-10-12;13:00;3.0;5.0;7.0;9.0;10.0;14.0;16.0;18.0;19.0;20.0;9.0;1;3;4;5;6;7;9;11;16;18;[18];0.7902204;0.27944386;0.74734193;0.59533703;0.67858064;0.6113705;0.80535716;0.21614985;0.79103583;0.5587726;0.730653;0.44102353;0.5790657;0.29248944;0.25844753;0.69296056;0.25189242;0.58853275;0.22458512;0.060703162;1.2573271e-11;8.549045e-12;1.2233838e-13;5.902384e-10;2.8349914e-12;5.6945373e-07;9.5869845e-14;1.8074355e-11;1.6991172e-11;3.5326753e-08;1.6911235e-09;3.9753707e-09;3.899658e-15;1.1167266e-09;2.8531586e-08;5.437574e-13;8.610959e-11;0.9999994;2.775393e-13;1.4245468e-09
66571.0;4836.0;2023-10-12;14:00;3.0;4.0;7.0;9.0;11.0;13.0;14.0;16.0;18.0;19.0;12.0;1;3;4;5;6;9;13;14;15;18;[18];0.72728944;0.16912615;0.6083247;0.7338924;0.76499075;0.4212154;0.41137624;0.3726076;0.9138642;0.29034925;0.14669695;0.35330006;0.80451214;0.46890724;0.9188018;0.24973944;0.39702803;0.6104661;0.239095;0.17531785;0.23837076;6.0072614e-10;1.8932502e-05;7.0652374e-07;1.10106825e-07;0.00037995412;1.532998e-06;0.00838689;1.4898383e-06;0.059099793;1.9010788e-07;2.1349456e-08;1.2957099e-09;4.3022604e-07;0.0019109427;5.473225e-09;1.7953305e-08;0.6910062;7.61568e-09;0.0008220093
66572.0;4837.0;2023-10-12;15:00;2.0;3.0;8.0;9.0;11.0;13.0;16.0;17.0;19.0;20.0;12.0;1;3;4;5;8;9;10;11;12;15;[18];0.97755903;0.12937775;0.7845535;0.6578803;0.51241463;0.44544718;0.43229088;0.55709463;0.4802371;0.9007034;0.9553563;0.53449506;0.41044968;0.47191367;0.6643124;0.1617221;0.029438999;0.29939756;0.080870144;0.29083398;0.001499989;1.9191808e-11;6.8369674e-09;4.4448772e-10;4.748954e-09;5.1551376e-07;2.9789475e-09;6.28851e-09;4.7551696e-10;0.0019843031;1.4515053e-08;1.7501008e-09;6.1234537e-09;4.045535e-05;5.194962e-10;1.0783293e-09;2.2011135e-13;0.9964747;1.2480746e-12;2.7464685e-11
66573.0;4838.0;2023-10-12;16:00;1.0;3.0;5.0;9.0;11.0;12.0;15.0;17.0;19.0;20.0;6.0;1;4;5;7;8;10;12;13;14;15;[10];0.8582065;0.19924736;0.49789047;0.59283626;0.69200295;0.2357631;0.9635433;0.55236006;0.4849005;0.5098823;0.24137406;0.8037032;0.8152898;0.7897316;0.6774531;0.1740253;0.46126997;0.2955645;0.031504996;0.1794339;0.029245455;2.3421117e-08;2.5578956e-06;6.651475e-05;0.00018787812;1.3251724e-06;1.4275569e-06;0.010008386;0.31573784;0.3944866;3.0470219e-05;0.010388423;0.00026349237;0.23867363;6.2641266e-07;3.3293344e-07;8.3970497e-07;0.0007779511;0.00012579572;3.936151e-07
66574.0;4839.0;2023-10-12;17:00;1.0;2.0;5.0;7.0;9.0;15.0;16.0;17.0;18.0;19.0;16.0;1;3;7;8;10;12;13;14;17;18;[13];0.7021592;0.16117062;0.7609492;0.39515874;0.36301684;0.05121915;0.9808202;0.5399694;0.0890232;0.5176649;0.18318342;0.900355;0.82704353;0.98157436;0.2937827;0.2742484;0.8476913;0.58262783;0.031520043;0.2690893;0.06983634;3.0083218e-08;8.8350205e-08;6.955789e-08;0.008011986;1.8533982e-06;1.517573e-10;2.8521554e-06;9.142568e-06;0.0017926145;1.3050197e-10;0.00022367341;0.8798157;2.4341894e-05;6.9253714e-11;1.7078592e-07;6.94904e-08;0.04026202;6.5622214e-07;1.8462331e-05
66575.0;4840.0;2023-10-12;18:00;2.0;3.0;4.0;7.0;9.0;12.0;13.0;14.0;16.0;20.0;2.0;1;4;5;7;8;10;12;13;14;19;[13];0.72601086;0.3132646;0.22925329;0.88374066;0.42885023;0.29520163;0.8648998;0.72906405;0.42756465;0.6785214;0.16618171;0.5995469;0.7304851;0.5548671;0.35938975;0.3282952;0.41460204;0.32183212;0.709403;0.16385089;0.0008581697;2.6305807e-07;0.00044484905;3.9358124e-06;4.0590526e-06;1.3967573e-06;1.5099642e-11;9.5351623e-07;7.888937e-06;0.032318983;3.2682904e-10;1.613799e-06;0.8340118;0.11992069;5.234421e-10;1.7740873e-06;8.3802365e-07;0.007913505;1.913918e-05;0.004490135
66576.0;4841.0;2023-10-12;19:00;1.0;2.0;3.0;4.0;6.0;9.0;13.0;18.0;19.0;20.0;6.0;3;4;6;7;8;10;11;12;14;15;[6];0.46280178;0.2555041;0.509309;0.60559815;0.19726911;0.66558355;0.95950556;0.8775507;0.1461565;0.923374;0.6870922;0.52424;0.14257959;0.9359944;0.8979515;0.09350391;0.3534175;0.30228496;0.111574285;0.08179923;0.005079802;7.278489e-08;0.1590906;0.0040854826;0.00036477458;0.46602312;2.64434e-10;1.3217024e-05;0.017821116;0.00081265054;6.6978064e-06;4.4782348e-05;0.019873234;9.4567056e-08;1.1451201e-06;9.366265e-05;6.671847e-08;0.32198554;0.000102389895;0.004601648
66577.0;4842.0;2023-10-12;20:00;1.0;4.0;6.0;7.0;8.0;11.0;16.0;17.0;19.0;20.0;14.0;1;4;6;7;8;9;10;12;13;14;[20];0.68044335;0.3106822;0.38689208;0.6569929;0.092641786;0.56663805;0.98156357;0.9488798;0.6598428;0.6190352;0.46660116;0.49143022;0.76075166;0.8377006;0.43119034;0.09639669;0.3629429;0.33431688;0.2500817;0.021875111;3.878109e-05;1.3315694e-10;5.7276713e-05;1.0486243e-08;3.0657282e-07;6.051616e-11;6.545195e-10;1.922457e-08;1.12928895e-10;1.0575828e-08;2.1156153e-11;3.7982826e-07;1.1917295e-05;2.1741505e-07;1.4142502e-11;1.2432994e-07;2.6154111e-12;0.003886744;6.8712254e-09;0.9960043
66578.0;4843.0;2023-10-12;21:00;1.0;6.0;9.0;11.0;14.0;15.0;16.0;17.0;18.0;20.0;16.0;1;4;6;7;8;10;11;12;14;18;[20];0.892115;0.09731038;0.21339427;0.65826315;0.0246992;0.59379447;0.80464;0.9688438;0.21117052;0.80862033;0.7280531;0.8358656;0.13179787;0.9271356;0.5104058;0.14348142;0.59038585;0.630144;0.04261755;0.42042926;0.012444358;4.0577965e-11;0.018343424;1.470422e-05;0.0004983094;8.505387e-06;2.92861e-10;1.6575923e-07;8.61506e-05;1.6221062e-05;7.6712936e-10;7.4965424e-06;5.1731682e-08;1.40127285e-11;2.7158794e-07;2.2681616e-05;5.790602e-08;0.20088571;3.9598578e-07;0.7676715
66579.0;4844.0;2023-10-12;22:00;1.0;6.0;7.0;8.0;11.0;12.0;13.0;14.0;16.0;17.0;8.0;1;3;4;6;7;8;10;12;14;17;[20];0.9458859;0.05516868;0.67881626;0.8711973;0.15227869;0.7987358;0.89770377;0.51773465;0.16520318;0.53225815;0.13129547;0.9739658;0.35844395;0.8374241;0.058813103;0.046663128;0.920182;0.21778686;0.40433013;0.3264784;2.7346e-05;1.133078e-11;3.009591e-06;3.3502506e-10;6.756585e-07;2.4634235e-09;3.7635026e-08;1.4044366e-08;4.8856793e-07;1.791743e-09;1.762351e-12;0.00022546083;0.00019460123;1.0145133e-07;1.1192875e-06;1.1173885e-05;1.8615859e-10;0.08758891;4.129617e-06;0.911943
